dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	2	rdp	0.5	AY618669	Root;Basidiomycota	Root;Basidiomycota;Pucciniomycetes;Pachnocybales	underclassification	2
F1-REF	3	2	rdp	0.5	FJ588711	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Ostropales	underclassification	2
F1-REF	3	2	rdp	0.5	EF191235	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Rhytismatales	underclassification	2
F1-REF	3	2	rdp	0.5	DQ873660	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Tremellomycetes;Tremellales	misclassification	2
F1-REF	3	2	rdp	0.5	AB180368	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Setosphaeria;Setosphaeria_monoceras	Root;Basidiomycota;Exobasidiomycetes;Exobasidiales	misclassification	1
F1-REF	3	2	rdp	0.5	DQ365668	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Atheliales	match	3
F1-REF	3	2	rdp	0.5	AJ421007	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Polyporales	overclassification	3
F1-REF	3	2	rdp	0.5	EF592116	Root;Ascomycota	Root;Basidiomycota;Microbotryomycetes;Sporidiobolales	misclassification	1
F1-REF	3	2	rdp	0.5	DQ534457	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Rhizocarpales	overclassification	3
F1-REF	3	2	rdp	0.5	GQ354271	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Gloeophyllales	match	3
F1-REF	3	2	rdp	0.5	AJ012112	Root	Root;Glomeromycota;Glomeromycetes;Paraglomerales	underclassification	1
F1-REF	3	2	rdp	0.5	AM397678	Root;Basidiomycota	Root;Chytridiomycota;Chytridiomycetes;Olpidiaceae	misclassification	1
F1-REF	3	2	rdp	0.5	DQ534479	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Agyriales	match	3
F1-REF	3	2	rdp	0.5	AY292453	Root;Basidiomycota	Root;Basidiomycota;Pucciniomycetes;Platygloeales	underclassification	2
F1-REF	3	2	rdp	0.5	FJ462759	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_mali	Root;Ascomycota;Sordariomycetes;Diaporthales	misclassification	2
F1-REF	3	2	rdp	0.5	FN423704	Root;Ascomycota	Root;Glomeromycota;Glomeromycetes;Diversisporales	misclassification	1
F1-REF	3	2	rdp	0.5	DQ827707	Root;Basidiomycota	Root;Basidiomycota;Exobasidiomycetes;Tilletiales	underclassification	2
F1-REF	3	2	rdp	0.5	HQ414538	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Phallales	underclassification	2
F1-REF	3	2	rdp	0.5	AF243398	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae;Barriopsis;Barriopsis_iraniana	Root;Ascomycota;Dothideomycetes;Botryosphaeriales	overclassification	3
F1-REF	3	2	rdp	0.5	EU379209	Root;Basidiomycota	Root;Chytridiomycota;Chytridiomycetes;Rhizophlyctidales	misclassification	1
F1-REF	3	2	rdp	0.5	AY123780	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Paecilomyces	Root;Ascomycota;Eurotiomycetes;Arachnomycetales	overclassification	3
F1-REF	3	2	rdp	0.5	EU552127	Root;Ascomycota;Sordariomycetes;Sordariales	Root;Ascomycota;Sordariomycetes;Calosphaeriales	overclassification	3
F1-REF	3	2	rdp	0.5	FJ010336	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Myriangiales	underclassification	2
F1-REF	3	2	rdp	0.5	AF444630	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_watsonii;Glaciozyma_watsonii;Glaciozyma_watsonii;Glaciozyma_watsonii	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales	overclassification	3
F1-REF	3	2	rdp	0.5	AF019636	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Sebacinales	match	3
F1-REF	3	2	rdp	0.5	FJ172292	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Ascosphaerales	underclassification	2
F1-REF	3	2	rdp	0.5	FR716677	Root;Ascomycota;Dothideomycetes;Scleroramularia_shaanxiensis;Scleroramularia_shaanxiensis;Scleroramularia_shaanxiensis;Scleroramularia_shaanxiensis	Root;Ascomycota;Dothideomycetes;Scleroramularia_asiminae	overclassification	3
F1-REF	3	2	rdp	0.5	FR716676	Root;Ascomycota;Dothideomycetes;Scleroramularia_shaanxiensis;Scleroramularia_shaanxiensis;Scleroramularia_shaanxiensis;Scleroramularia_shaanxiensis	Root;Ascomycota;Dothideomycetes;Scleroramularia_abundans	overclassification	3
F1-REF	3	2	rdp	0.5	EF989122	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Hysterangiales	match	3
F1-REF	3	2	rdp	0.5	EF025406	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Chaetothyriales	underclassification	2
F1-REF	3	2	rdp	0.5	AF178417	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Hypocreales	match	3
F1-REF	3	2	rdp	0.5	DQ525490	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Acarosporales	match	3
F1-REF	3	2	rdp	0.5	EF605270	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Peltigerales	overclassification	3
F1-REF	3	2	rdp	0.5	AF291269	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Auriculariales	match	3
