dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	3	0	rdp	0.9	811996	k__Bacteria	k__Bacteria; p__Thermi; c__Deinococci; o__Deinococcales	underclassification	1
B1-REF	3	0	rdp	0.9	3820	k__Bacteria;p__Spirochaetes	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Sphaerochaetales	underclassification	2
B1-REF	3	0	rdp	0.9	467541	k__Archaea;p__Euryarchaeota	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales	underclassification	2
B1-REF	3	0	rdp	0.9	538695	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Nautiliales	underclassification	1
B1-REF	3	0	rdp	0.9	194772	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	overclassification	3
B1-REF	3	0	rdp	0.9	350563	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	underclassification	2
B1-REF	3	0	rdp	0.9	776622	k__Bacteria	k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales	underclassification	1
B1-REF	3	0	rdp	0.9	656307	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales	match	3
B1-REF	3	0	rdp	0.9	8010	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales	match	3
B1-REF	3	0	rdp	0.9	2140546	k__Bacteria;p__Firmicutes	k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales	underclassification	2
B1-REF	3	0	rdp	0.9	3450	k__Bacteria	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Cercozoa	underclassification	1
B1-REF	3	0	rdp	0.9	814853	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidithiobacillales	underclassification	2
B1-REF	3	0	rdp	0.9	1129499	k__Bacteria	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales	underclassification	1
B1-REF	3	0	rdp	0.9	953	k__Archaea;p__Crenarchaeota;c__Thermoprotei	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Sulfolobales	match	3
B1-REF	3	0	rdp	0.9	347913	k__Archaea	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Cenarchaeales	underclassification	1
B1-REF	3	0	rdp	0.9	10660	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales	underclassification	1
B1-REF	3	0	rdp	0.9	4361424	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Procabacteriales	overclassification	3
B1-REF	3	0	rdp	0.9	555696	k__Bacteria;p__Cyanobacteria	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Oscillatoriales	underclassification	2
B1-REF	3	0	rdp	0.9	348517	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales	underclassification	1
B1-REF	3	0	rdp	0.9	538602	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales	underclassification	2
B1-REF	3	0	rdp	0.9	4297688	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales	underclassification	1
B1-REF	3	0	rdp	0.9	2267861	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Methylophilales	match	3
B1-REF	3	0	rdp	0.9	746126	k__Bacteria	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Entomoplasmatales	underclassification	1
B1-REF	3	0	rdp	0.9	1140636	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Thermodesulfobacteriales	underclassification	1
B1-REF	3	0	rdp	0.9	3772088	k__Bacteria	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales	underclassification	1
