SH076392.07FU_EU636699_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes
SH076782.07FU_EF600956_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes
SH077357.07FU_DQ640065_refs	k__Fungi;p__Basidiomycota;c__Microbotryomycetes
SH077499.07FU_HQ599386_refs	k__Fungi;p__Ascomycota;c__Eurotiomycetes
SH077503.07FU_KC222806_reps	k__Fungi;p__Ascomycota;c__Archaeorhizomycetes
SH078630.07FU_FJ515182_reps	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes
SH080277.07FU_AF444519_refs	k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes
SH093343.07FU_KC107954_reps	k__Fungi;p__Ascomycota;c__Arthoniomycetes
SH093982.07FU_GU328623_reps	k__Fungi;p__Basidiomycota;c__Tremellomycetes
SH100610.07FU_AF492118_reps	k__Fungi;p__Ascomycota;c__Taphrinomycetes
SH107478.07FU_KC965137_reps	k__Fungi;p__Ascomycota;c__Lichinomycetes
SH112538.07FU_JF442091_reps	k__Fungi;p__Ascomycota;c__Pneumocystidomycetes
SH136168.07FU_JN943014_reps	k__Fungi;p__Chytridiomycota;c__Blastocladiomycetes
