SH105600.07FU_JF747062_refs	k__Fungi;p__Ascomycota
SH127175.07FU_AF282068_refs	k__Fungi;p__Ascomycota
SH093014.07FU_UDB018874_reps	k__Fungi;p__Ascomycota
SH106015.07FU_U66027_reps	k__Fungi;p__Ascomycota
SH121210.07FU_JQ993744_reps	k__Fungi;p__Ascomycota
SH127584.07FU_UDB011834_refs	k__Fungi;p__Basidiomycota
SH087553.07FU_GQ253454_reps	k__Fungi;p__Basidiomycota
SH135487.07FU_GU222271_reps	k__Fungi;p__Basidiomycota
SH128577.07FU_JX101649_refs	k__Fungi;p__Ascomycota
SH090429.07FU_KC843311_refs	k__Fungi;p__Ascomycota
SH474691.07FU_KF717582_refs	k__Fungi;p__Ascomycota
SH080445.07FU_JN049835_reps	k__Fungi;p__Ascomycota
SH133725.07FU_AF377107_refs	k__Fungi;p__Basidiomycota
SH080841.07FU_UDB001660_reps	k__Fungi;p__Basidiomycota
SH128961.07FU_HQ599381_refs	k__Fungi;p__Ascomycota
SH119137.07FU_EF989120_reps	k__Fungi;p__Glomeromycota
SH103275.07FU_KJ137884_reps	k__Fungi;p__Ascomycota
SH131806.07FU_HQ999975_refs	k__Fungi;p__Ascomycota
SH549520.07FU_KJ680974_reps	k__Fungi;p__Basidiomycota
SH121751.07FU_AF210668_reps	k__Fungi;p__Ascomycota
SH120699.07FU_DQ320559_reps	k__Fungi;p__Ascomycota
SH107674.07FU_AF444559_refs	k__Fungi;p__Basidiomycota
SH079742.07FU_UDB000500_refs	k__Fungi;p__Basidiomycota
SH077019.07FU_KJ623317_refs	k__Fungi;p__Basidiomycota
SH089023.07FU_KF732363_refs	k__Fungi;p__Basidiomycota
SH084190.07FU_JF923600_reps	k__Fungi;p__Ascomycota
SH090442.07FU_KC840798_reps	k__Fungi;p__Ascomycota
SH136247.07FU_JQ397025_reps	k__Fungi;p__Ascomycota
SH116564.07FU_KF251427_reps	k__Fungi;p__Ascomycota
SH082312.07FU_AY656924_reps	k__Fungi;p__Basidiomycota
SH086525.07FU_KF766195_refs	k__Fungi;p__Ascomycota
SH082164.07FU_KC595915_reps	k__Fungi;p__Basidiomycota
SH116206.07FU_KJ706901_reps	k__Fungi;p__Basidiomycota
SH099473.07FU_EU681331_reps	k__Fungi;p__Ascomycota
SH080052.07FU_EF175554_reps	k__Fungi;p__Basidiomycota
SH094418.07FU_JQ746602_refs	k__Fungi;p__Basidiomycota
SH087863.07FU_FJ596855_reps	k__Fungi;p__Basidiomycota
SH135586.07FU_KF732282_refs	k__Fungi;p__Basidiomycota
SH112516.07FU_JF832628_reps	k__Fungi;p__Ascomycota
SH094403.07FU_UDB019898_reps	k__Fungi;p__Basidiomycota
SH122371.07FU_AB179767_refs	k__Fungi;p__Ascomycota
SH118604.07FU_EU852369_reps	k__Fungi;p__Ascomycota
SH110337.07FU_KC464645_reps	k__Fungi;p__Ascomycota
SH135660.07FU_JX648603_reps	k__Fungi;p__Basidiomycota
SH132891.07FU_KC992870_refs	k__Fungi;p__Basidiomycota
SH127133.07FU_KF732359_refs	k__Fungi;p__Basidiomycota
SH115688.07FU_KC834038_reps	k__Fungi;p__Ascomycota
SH131880.07FU_HQ434419_reps	k__Fungi;p__Ascomycota
SH104046.07FU_AF444524_refs	k__Fungi;p__Basidiomycota
SH120373.07FU_AY170754_reps	k__Fungi;p__Ascomycota
SH136471.07FU_UDB016461_refs	k__Fungi;p__Basidiomycota
SH083959.07FU_HQ682657_reps	k__Fungi;p__Zygomycota
SH109655.07FU_KC492924_reps	k__Fungi;p__Basidiomycota
SH111033.07FU_AB080513_refs	k__Fungi;p__Ascomycota
SH110973.07FU_AY999121_reps	k__Fungi;p__Ascomycota
SH101791.07FU_JX065175_refs	k__Fungi;p__Basidiomycota
SH112962.07FU_GU072739_reps	k__Fungi;p__Ascomycota
SH076611.07FU_KC139754_reps	k__Fungi;p__Ascomycota
SH539440.07FU_KP001200_reps	k__Fungi;p__Ascomycota
SH111200.07FU_GU328563_reps	k__Fungi;p__Basidiomycota
SH082302.07FU_AB080988_refs	k__Fungi;p__Basidiomycota
SH090003.07FU_HM562042_refs	k__Fungi;p__Basidiomycota
SH542641.07FU_KP133205_reps	k__Fungi;p__Ascomycota
SH094408.07FU_KP165570_refs	k__Fungi;p__Basidiomycota
SH538399.07FU_KJ462336_reps	k__Fungi;p__Ascomycota
SH103475.07FU_AY817138_refs	k__Fungi;p__Basidiomycota
SH094314.07FU_JX407321_refs	k__Fungi;p__Basidiomycota
SH105885.07FU_KJ174457_reps	k__Fungi;p__Basidiomycota
SH109309.07FU_HQ897816_reps	k__Fungi;p__Ascomycota
SH136420.07FU_GU981750_reps	k__Fungi;p__Ascomycota
SH094489.07FU_UDB002798_reps	k__Fungi;p__Basidiomycota
SH549470.07FU_KJ421139_reps	k__Fungi;p__Basidiomycota
SH106456.07FU_KC164656_refs	k__Fungi;p__Ascomycota
SH110356.07FU_KF385294_reps	k__Fungi;p__Ascomycota
SH094849.07FU_KC445245_reps	k__Fungi;p__Ascomycota
SH077932.07FU_FM955450_refs	k__Fungi;p__Basidiomycota
SH125943.07FU_AF490395_refs	k__Fungi;p__Basidiomycota
SH081814.07FU_JQ085935_refs	k__Fungi;p__Basidiomycota
SH089207.07FU_JQ358799_reps	k__Fungi;p__Basidiomycota
SH128522.07FU_AB252472_refs	k__Fungi;p__Ascomycota
SH077050.07FU_AY943973_reps	k__Fungi;p__Basidiomycota
SH124903.07FU_FN547530_refs	k__Fungi;p__Glomeromycota
SH130539.07FU_UDB011472_refs	k__Fungi;p__Basidiomycota
SH103407.07FU_KF286985_reps	k__Fungi;p__Ascomycota
SH128230.07FU_EF619567_reps	k__Fungi;p__Ascomycota
SH094023.07FU_JX310851_reps	k__Fungi;p__Basidiomycota
SH128432.07FU_FJ235857_reps	k__Fungi;p__Chytridiomycota
SH134891.07FU_AB760311_reps	k__Fungi;p__Ascomycota
SH122374.07FU_JF775517_reps	k__Fungi;p__Ascomycota
SH119937.07FU_JX508281_refs	k__Fungi;p__Ascomycota
SH125851.07FU_AF139628_refs	k__Fungi;p__Basidiomycota
SH091411.07FU_UDB000318_refs	k__Fungi;p__Basidiomycota
SH127431.07FU_JX429201_refs	k__Fungi;p__Basidiomycota
SH086605.07FU_AY214440_refs	k__Fungi;p__Ascomycota
SH097366.07FU_EU623680_reps	k__Fungi;p__Basidiomycota
SH127284.07FU_UDB015703_refs	k__Fungi;p__Basidiomycota
SH120902.07FU_JX025040_refs	k__Fungi;p__Ascomycota
SH135778.07FU_JF907881_reps	k__Fungi;p__Basidiomycota
SH080559.07FU_AY916450_reps	k__Fungi;p__Ascomycota
SH536799.07FU_KP736186_reps	k__Fungi;p__Basidiomycota
SH117549.07FU_HQ222869_reps	k__Fungi;p__Ascomycota
SH101231.07FU_JN943488_reps	k__Fungi;p__Ascomycota
SH114794.07FU_KJ706857_reps	k__Fungi;p__Ascomycota
SH090009.07FU_HM562130_refs	k__Fungi;p__Basidiomycota
SH126784.07FU_JQ322064_reps	k__Fungi;p__Ascomycota
SH135436.07FU_KF732473_refs	k__Fungi;p__Basidiomycota
SH082469.07FU_FJ362027_reps	k__Fungi;p__Basidiomycota
SH092509.07FU_JN206154_refs	k__Fungi;p__Zygomycota
SH077734.07FU_JQ723109_refs	k__Fungi;p__Ascomycota
SH094794.07FU_GQ221447_reps	k__Fungi;p__Ascomycota
