SH076456.07FU_GQ927301_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes
SH076782.07FU_EF600956_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes
SH076993.07FU_FM205629_refs	k__Fungi;p__Ascomycota;c__Pezizomycetes
SH077292.07FU_JQ256426_refs	k__Fungi;p__Ascomycota;c__Geoglossomycetes
SH077357.07FU_DQ640065_refs	k__Fungi;p__Basidiomycota;c__Microbotryomycetes
SH077499.07FU_HQ599386_refs	k__Fungi;p__Ascomycota;c__Eurotiomycetes
SH077873.07FU_JN205814_refs	k__Fungi;p__Zygomycota;c__Mucoromycotina_cls_Incertae_sedis
SH078623.07FU_KF528010_reps	k__Fungi;p__Basidiomycota;c__Pucciniomycetes
SH078630.07FU_FJ515182_reps	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes
SH080277.07FU_AF444519_refs	k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes
SH092147.07FU_FJ171856_reps	k__Fungi;p__Ascomycota;c__Neolectomycetes
SH096911.07FU_KC197021_refs	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis
SH097403.07FU_JN882331_reps	k__Fungi;p__Chytridiomycota;c__Monoblepharidomycetes
SH107478.07FU_KC965137_reps	k__Fungi;p__Ascomycota;c__Lichinomycetes
SH118495.07FU_EF137934_refs	k__Fungi;p__Zygomycota;c__Entomophthoromycotina_cls_Incertae_sedis
SH130381.07FU_DQ486692_refs	k__Fungi;p__Basidiomycota;c__Basidiomycota_cls_Incertae_sedis
SH549973.07FU_KT767195_reps	k__Fungi;p__Ascomycota;c__Schizosaccharomycetes
