Feature ID	Taxon	Confidence
SH076392.07FU_EU636699_reps	k__Fungi;p__Ascomycota	0.9785339466761436
SH076715.07FU_JN053490_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.5252968791990095
SH077302.07FU_AB011514_refs	k__Fungi;p__Ascomycota	0.9685241750631468
SH078987.07FU_AF310176_reps	k__Fungi;p__Ascomycota	0.7353003437225143
SH083638.07FU_HQ630308_refs	k__Fungi;p__Basidiomycota	0.5171963890113653
SH093343.07FU_KC107954_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Candelariales;f__Candelariaceae	0.5302017167720661
SH112538.07FU_JF442091_reps	k__Fungi	0.9999999999999959
SH118343.07FU_JX242880_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.9593568346603434
SH136168.07FU_JN943014_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.8130834933067386
SH538886.07FU_KP413075_reps	k__Fungi	0.9999999999999976
SH540908.07FU_JX312524_reps	k__Fungi;p__Basidiomycota	0.5306399890727888
