Feature ID	Taxon	Confidence
SH076443.07FU_FJ362291_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales	0.7084254434681695
SH076456.07FU_GQ927301_reps	k__Fungi;p__Ascomycota	0.7635105049272092
SH076464.07FU_AM882971_refs	k__Fungi	0.9999999999999942
SH076517.07FU_JF519305_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.8821022350728379
SH076631.07FU_DQ914672_reps	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Rhizoscyphus;s__Rhizoscyphus_sp	0.9706527500369391
SH076715.07FU_JN053490_reps	k__Fungi	0.9999999999999973
SH076743.07FU_FJ861983_reps	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales;f__Cudoniaceae;g__Cudonia	0.7935234217035549
SH076782.07FU_EF600956_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Mycosphaerella;s__Mycosphaerella_cerastiicola	0.9710072187768113
SH083584.07FU_UDB007624_reps	k__Fungi	1.000000000000007
SH077302.07FU_AB011514_refs	k__Fungi;p__Ascomycota	0.9802603171293501
SH077327.07FU_AY243613_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae	0.8887280634425035
SH077407.07FU_UDB019776_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.7842573246433359
SH077429.07FU_JQ782549_reps	k__Fungi	1.0000000000000002
SH077443.07FU_JQ279592_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.9221323621139177
SH077595.07FU_JX429224_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.7899330775612116
SH077637.07FU_KJ410695_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Perenniporia;s__Perenniporia_vanhullii	0.7708604050504798
SH077638.07FU_FJ154771_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Perenniporia	0.7709532868747998
SH077734.07FU_JQ723109_refs	k__Fungi	0.9999999999999835
SH077750.07FU_HM484548_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Cosmospora;s__Cosmospora_sp	0.7844872305929489
SH077864.07FU_JX669806_reps	k__Fungi;p__Ascomycota	0.9881081459001758
SH077873.07FU_JN205814_refs	k__Fungi	1.0000000000000022
SH077930.07FU_AF357055_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae;g__Lyophyllum	0.9976793151253363
SH077994.07FU_JX259086_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Leucoagaricus;s__Leucoagaricus_cinerascens	0.9736164828831257
SH078065.07FU_JN417525_reps	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Dominikia;s__Dominikia_duoreactiva	0.9996250741482475
SH078623.07FU_KF528010_reps	k__Fungi	1.0000000000000024
SH078630.07FU_FJ515182_reps	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Pseudozyma;s__Pseudozyma_pruni	0.9949671341901137
SH078707.07FU_KC571741_reps	k__Fungi	0.9999999999999855
SH078718.07FU_AY661686_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideomycetes_ord_Incertae_sedis;f__Dothideomycetes_fam_Incertae_sedis;g__Peltaster;s__Peltaster_cerophilus	0.9558579566183956
SH079095.07FU_KC855224_reps	k__Fungi	1.0000000000000024
SH079152.07FU_UDB011511_refs	k__Fungi	0.9999999999999808
SH079312.07FU_EF679384_refs	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Mycosphaerella;s__Mycosphaerella_tassiana	1.0
