U33070	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Lentinula;Lentinula_lateritia
U33090	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Lentinula;Lentinula_lateritia
AF289074	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Pulvinula;Pulvinula_constellatio
AF178417	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_plagianthi
DQ534469	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecanora;Lecanora_epibryon
DQ525490	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Pleopsidium;Pleopsidium_gobiense
DQ525494	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Pleopsidium;Pleopsidium_gobiense
DQ525495	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Pleopsidium;Pleopsidium_gobiense
DQ525498	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Pleopsidium;Pleopsidium_chlorophanum
DQ525499	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Pleopsidium;Pleopsidium_chlorophanum
DQ525500	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Pleopsidium;Pleopsidium_flavum
DQ525516	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Pleopsidium;Pleopsidium_flavum
DQ525514	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Pleopsidium;Pleopsidium_flavum
DQ525520	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Pleopsidium;Pleopsidium_chlorophanum
DQ322080	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Camillea;Camillea_tinctor
DQ322097	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Hypoxylon;Hypoxylon_leptascum_var_macrosporum
DQ322098	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Annulohypoxylon;Annulohypoxylon_nitens
DQ322129	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Annulohypoxylon;Annulohypoxylon_moriforme
EU525946	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Dermocybe_sanguinea
FJ157013	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_semisanguineus
DQ481942	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Dermocybe_semisanguinea
DQ481940	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Dermocybe_semisanguinea
EU525963	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_cinnamomeus
DQ482007	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_sublilacina
DQ517408	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_calochrous
DQ517417	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus;Hygrophorus_gliocyclus
DQ449942	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Tetrapyrgos;Tetrapyrgos_nigripes
AB260936	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_arboriformis
FJ948133	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Haematonectria;Fusarium_solani
FJ167356	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Ustilago;Ustilago_maydis
DQ534567	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus;Boletus_satanas
FJ596906	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus;Boletus_chrysenteron
DQ641634	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Nemania;Nemania_plumbea
AJ972459	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_diaphanum
AB221419	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Pucciniastrum;Pucciniastrum_coryli
AB221450	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Pucciniastrum;Pucciniastrum_boehmeriae
DQ652233	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_lustrabilis
GQ389623	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Paxillus;Paxillus_involutus
DQ658238	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Nemania;Nemania_diffusa
DQ661031	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Xanthophyllomyces;Xanthophyllomyces_dendrorhous
AJ421007	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Fibroporia;Antrodia_vaillantii
DQ104734	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_fluxuum
AY035657	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_claroideum
GQ458022	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae;Galactomyces;Galactomyces_geotrichum
GQ254804	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_kudriavzevii
DQ680681	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae;Galactomyces;Galactomyces_geotrichum
DQ683018	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_guilliermondii
DQ789981	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanotaeniaceae;Melanotaenium;Melanotaenium_endogenum
DQ831010	Root;Basidiomycota;Mixiomycetes;Mixiales;Mixiaceae;Mixia;Mixia_osmundae
FJ478136	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium_oxysporum
FJ884179	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_lixii
EU041821	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Zasmidium;Zasmidium_cellare
DQ631933	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Biscogniauxia;Biscogniauxia_capnodes
