DQ530224	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae
FJ481038	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae
DQ521585	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae
AF116177	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae
DQ365668	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae
AF205647	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae
AF395684	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae
EF685093	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae
DQ536501	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae
AF514292	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae
AJ716305	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae
U19954	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae
DQ681201	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae
EF192226	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae
DQ812914	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae
DQ681328	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae
AB036894	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae
DQ846890	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae
DQ849302	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae
U35307	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae
DQ887774	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae
DQ875355	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae
DQ974799	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae
GQ241289	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae
DQ873595	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae
DQ873601	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae
DQ873660	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae
FJ357310	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae
EU673370	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae
AJ877221	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae
EF174448	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae
EF457901	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae
EF452729	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae
U10409	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae
EF530926	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae
EF530937	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae
