Feature ID	Taxon	Confidence
1b158b8b2922d4fcad5d9cea607cbb7d	Unassigned	6.350475700855895e-14
0d87b112bc336b97248bf4757a668689	Unassigned	3.1086244689504383e-15
70c9bfbb24364a1049dc8f2807fbf39e	Unassigned	4.773959005888173e-15
d0b698c7298bf04110a6d2f220879bfb	Unassigned	8.659739592076221e-15
4a765a31e0cf23936b0d98af5f0b7b81	Unassigned	2.7777780076121417e-13
0dc8e0e89e89cf4f0c71808666f6c6e7	Unassigned	5.075939668586216e-13
2f93e58b78f2842e83abd5fde37ad276	Unassigned	2.2687307588142858e-10
d23fbef2f31d48eda40876cdbc49933a	Unassigned	4.218847493575595e-15
6c687828e2fdce22a50b09ae7e9e6a1c	Unassigned	1.0313971898767704e-13
0a4009eb300a0f2671383587d6d8401e	Unassigned	7.612348340568786e-08
7d28a9e5ac8c019cc2652582737fbcd3	Unassigned	5.338063324700215e-12
51393137c0bd87733bef92c0d82ad05f	Unassigned	1.667554982986985e-13
e336f37a27cbd76db5b0040a8c078e20	Unassigned	1.1896039708858552e-12
3dcf95f04c5e5084618a820fded0a048	Unassigned	8.146816554699399e-13
668fdb718997fc1589c7817655d4bb5f	Unassigned	6.583622536027178e-14
b4c9bc9315d2331ee859d99151ef4b46	Unassigned	6.661338147750939e-15
54f3fa8080e96ee8c48b77627ac0ae3a	Unassigned	6.306066779870889e-14
a1a3200b76bcd6000a0914892d370b6e	Unassigned	1.5765166949677223e-14
645f451a142640ab1ac48cafc5935202	Unassigned	3.884347399285559e-09
608e6548b1b4cbb6176c8fce090991a5	Unassigned	1.2998491172311333e-12
ade3784d6dfd298c1bf09140aaa941fb	Unassigned	5.939693181744587e-14
abcb4683a75225cb127fc362b64f0557	Unassigned	4.653277763111419e-12
d63133c757e4c822d016db63aaa83f83	Unassigned	5.873079800267078e-14
