Feature ID	Taxon	Confidence
1110799	Unassigned	1.3674728016610516e-11
1108035	Unassigned	5.516476164757478e-12
1082059	Unassigned	3.774758283725532e-15
1021000	Unassigned	4.292052602217211e-09
971907	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	1.0000000000000024
907419	Unassigned	1.5876040260209834e-08
880627	Unassigned	6.106226635438361e-15
851797	Unassigned	3.552713678800501e-15
824571	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000047
821228	Unassigned	1.1102230246251565e-16
820546	k__Bacteria; p__Chlamydiae; c__Chlamydiia; o__Chlamydiales; f__Chlamydiaceae; g__Chlamydia	1.000000000000007
819956	Unassigned	1.8206374989171437e-05
814347	k__Bacteria; p__Proteobacteria	1.0000000000000044
811108	Unassigned	6.18738393853846e-12
809076	Unassigned	1.1435297153639112e-14
808546	Unassigned	5.773159728050814e-15
806916	Unassigned	4.6629367034256575e-15
762317	Unassigned	5.440092820663267e-15
734243	Unassigned	8.883860314057301e-11
732609	Unassigned	5.440092820663267e-15
712848	Unassigned	1.1102230246251565e-16
709971	Unassigned	5.10702591327572e-15
709804	Unassigned	4.6629367034256575e-15
706283	Unassigned	1.1102230246251565e-16
696991	Unassigned	3.6637359812630166e-15
695116	Unassigned	4.107825191113079e-15
684187	k__Bacteria	1.0000000000000036
682208	Unassigned	3.774758283725532e-15
671280	Unassigned	7.327471962526033e-15
665261	Unassigned	4.9960036108132044e-15
662645	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000062
653022	Unassigned	6.328271240363392e-15
636825	Unassigned	5.773159728050814e-15
609349	Unassigned	4.8960835385969403e-14
593894	Unassigned	4.6629367034256575e-15
591605	Unassigned	6.237126686237104e-07
591285	Unassigned	3.701409787526533e-05
586832	Unassigned	7.327471962526033e-15
585432	Unassigned	3.9968028886505635e-15
584440	Unassigned	4.9960036108132044e-15
579797	Unassigned	4.9960036108132044e-15
571805	Unassigned	1.4275950199760246e-08
569055	Unassigned	3.656852598510341e-12
568991	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000036
568154	Unassigned	6.994405055138486e-15
567241	Unassigned	7.579048499906094e-12
565863	Unassigned	7.216449660063518e-15
565851	Unassigned	8.881784197001252e-15
562759	Unassigned	1.3389289676979388e-12
562523	Unassigned	3.697042672001771e-14
562424	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000016
562181	k__Bacteria	1.0000000000000042
560943	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	1.0000000000000024
559119	Unassigned	7.318146089119182e-12
558848	k__Bacteria	1.0000000000000027
555870	Unassigned	6.8833827526759706e-15
554299	Unassigned	2.953082223200454e-12
4412575	Unassigned	2.6645352591003757e-15
552203	Unassigned	4.218847493575595e-15
552187	Unassigned	2.220446049250313e-16
551572	Unassigned	3.083574506845821e-10
550415	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000013
549374	Unassigned	3.749955901355406e-11
548719	Unassigned	2.581268532253489e-13
544846	Unassigned	0.0003273017952203361
544152	Unassigned	1.0842438058489279e-12
539939	Unassigned	1.996025567052584e-11
539407	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000056
539319	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000038
538304	Unassigned	3.885780586188048e-15
536778	Unassigned	2.3789007497221348e-07
534008	Unassigned	6.8833827526759706e-15
533516	Unassigned	6.772360450213455e-15
529459	Unassigned	1.1102230246251565e-16
528855	Unassigned	4.884981308350689e-15
527042	Unassigned	1.939201941880686e-05
522244	Unassigned	4.3024261930924013e-10
459129	Unassigned	8.606448886894214e-13
449595	Unassigned	5.218048215738236e-15
370251	Unassigned	4.9960036108132044e-15
359626	k__Bacteria	1.0000000000000062
336110	k__Bacteria; p__Proteobacteria	1.000000000000002
332510	Unassigned	5.880296249927142e-12
318473	Unassigned	3.984927095745938e-05
299518	Unassigned	3.41175521167969e-08
287811	Unassigned	3.9554648445516705e-10
287305	Unassigned	3.074374088640752e-11
285219	k__Bacteria	1.0000000000000004
283972	Unassigned	3.3306690738754696e-16
280943	Unassigned	1.853000086704526e-09
278552	Unassigned	5.218048215738236e-15
277651	Unassigned	3.319566843629218e-14
259094	k__Bacteria	1.0000000000000027
258469	Unassigned	1.734133149522421e-06
255143	Unassigned	1.2434497875801753e-14
250136	Unassigned	4.6629367034256575e-15
249636	Unassigned	6.106226635438361e-15
246206	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000016
241413	Unassigned	2.4424906541753444e-15
240979	Unassigned	7.327471962526033e-15
237440	k__Bacteria	1.0000000000000007
237209	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	1.0000000000000016
233692	Unassigned	6.661338147750939e-16
206296	Unassigned	5.773159728050814e-15
204035	Unassigned	5.551115123125783e-15
198054	Unassigned	2.661645015500369e-09
193970	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	1.0
192482	Unassigned	5.773159728050814e-15
190536	Unassigned	2.329803017175891e-11
186253	Unassigned	3.2186475706907913e-12
185052	Unassigned	5.773159728050814e-15
183419	Unassigned	4.9960036108132044e-15
179639	Unassigned	4.3298697960381105e-15
169300	Unassigned	3.6637359812630166e-15
157892	k__Bacteria	1.000000000000005
155922	Unassigned	1.5432100042289676e-14
153061	Unassigned	6.317169010117141e-14
149021	Unassigned	1.6653345369377348e-15
148528	k__Bacteria	1.0000000000000002
148326	Unassigned	5.895284260759581e-14
148324	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0
140965	Unassigned	2.3678724092590642e-08
139937	k__Bacteria	1.000000000000001
139367	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000022
138779	k__Bacteria	1.0000000000000009
138582	Unassigned	6.782130412830156e-12
136338	Unassigned	2.47454587154472e-07
132661	Unassigned	4.440892098500626e-15
131456	Unassigned	4.440892098500626e-16
130322	Unassigned	1.363031909562551e-11
128801	Unassigned	8.404388296412435e-14
127563	Unassigned	5.218048215738236e-15
119663	Unassigned	5.995204332975845e-15
110694	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.000000000000004
109619	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	1.0000000000000044
108008	k__Bacteria; p__Cyanobacteria	1.0000000000000064
107760	Unassigned	1.1102230246251565e-16
103906	Unassigned	6.439293542825908e-15
100999	Unassigned	4.218847493575595e-15
99197	Unassigned	1.1102230246251565e-16
98889	Unassigned	1.5739046066443052e-08
93641	k__Bacteria	1.0000000000000033
89985	Unassigned	8.104628079763643e-15
89521	Unassigned	3.4991819897189913e-07
80820	Unassigned	3.3306690738754696e-15
79015	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.000000000000002
73702	Unassigned	6.5503158452884236e-15
70882	Unassigned	8.43529379679353e-09
63607	Unassigned	1.3625256478633219e-10
62513	Unassigned	1.6526668922267618e-11
58647	Unassigned	3.215372412768147e-10
51657	Unassigned	3.458533459621549e-11
50763	Unassigned	9.134237810570767e-11
45531	Unassigned	0.00012520861466358557
34894	Unassigned	5.773159728050814e-15
33768	Unassigned	5.098144129078719e-13
33404	k__Bacteria	1.0000000000000016
32352	Unassigned	6.772360450213455e-15
21822	Unassigned	4.339500980776734e-09
17513	k__Bacteria	1.0000000000000056
15261	Unassigned	9.658940314238862e-15
14615	k__Bacteria; p__Firmicutes; c__Bacilli	1.0000000000000007
14311	Unassigned	7.3222675989192965e-06
13958	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	1.0000000000000053
13913	Unassigned	3.6803784463357303e-06
13581	Unassigned	1.021405182655144e-14
12807	k__Bacteria	1.000000000000003
12106	Unassigned	1.6209256159527285e-14
12069	Unassigned	6.661338147750939e-15
11807	Unassigned	6.661338147750939e-16
11124	Unassigned	6.059219792575732e-11
10940	Unassigned	5.014877402231832e-13
10759	Unassigned	3.046988698018893e-07
10658	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Desulfuromonadaceae	1.0000000000000033
10629	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales	1.0000000000000022
10489	Unassigned	1.0601714173219534e-08
9755	Unassigned	7.327471962526033e-15
9511	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	1.0000000000000022
7139	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.000000000000006
6648	Unassigned	6.994405055138486e-15
6602	k__Bacteria; p__Proteobacteria	1.000000000000004
6368	Unassigned	2.6645352591003757e-15
6367	Unassigned	2.567945855957987e-13
6365	Unassigned	5.087041898832467e-13
6024	Unassigned	8.487535119172662e-10
5719	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.000000000000002
5672	Unassigned	4.3298697960381105e-15
4597	Unassigned	4.363599825918385e-07
4470	Unassigned	5.284661597215745e-14
2695	k__Bacteria; p__Chlorobi; c__Chlorobia; o__Chlorobiales; f__Chlorobiaceae	1.0000000000000007
2419	Unassigned	9.769962616701378e-15
2403	Unassigned	2.1695822916001362e-10
1222	Unassigned	0.00010063121143422116
1128670	k__Bacteria	1.000000000000002
1127851	Unassigned	2.686644240412761e-10
1657389	Unassigned	6.36304806067578e-06
1680562	Unassigned	2.55351295663786e-15
1689014	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	1.0000000000000009
790750	Unassigned	1.887379141862766e-15
1115140	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Oscillatoriales; f__Phormidiaceae; g__Oscillatoria	1.0000000000000036
1138192	Unassigned	4.6629367034256575e-15
1124748	Unassigned	6.8833827526759706e-15
839270	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.0000000000000024
1801171	Unassigned	3.4416913763379853e-15
1137534	Unassigned	6.694644838489694e-14
