Feature ID	Taxon	Confidence
8d2faa510138f5c5abe335c5d0bf5bee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8017889970106757
f977ecaa1c3da8ac1edd50d598eb2bd7	k__Bacteria	0.9999287014959231
38ef9d2cc4a1d593f6559d2ec3ff974c	k__Bacteria	0.9998792673110724
a6d1860b6bf5615fc613634b63ab3791	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8558640525807012
5e61976be7857d74a154bf38524c825c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.8039003445245698
046eda50a35026405dbc524a8deb4d5c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.8079484201903955
84696c92befed33e46fcc9e4160354ac	k__Bacteria	0.9999621575220082
2e8a461857ec59b2793b104611e34e35	k__Bacteria; p__Firmicutes	0.8121271409585228
e654beaa33ec864ca7aec57dd842a14e	k__Bacteria	0.9999801638903352
e9d43770dfa14a6d4cd0f932e56010aa	k__Bacteria	0.9998762949829402
cdafaee56de9bd8db4a90167990c8102	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.8157818580839701
857ac6bbd1984468e629ae03aab15277	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.8261087485841653
a7971bfec5d5e0bad28ba1dc46542270	k__Bacteria	0.999856797832735
8ff8c98a114b0dda101d4249d0c22f7e	k__Bacteria; p__Firmicutes	0.8082087406192268
d7c31b5cc0b7832b92c61274a0bac949	k__Bacteria; p__Bacteroidetes	0.8635586330063961
41d80ebc7eb28d4c44517ceb40384b38	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.8179585015121735
d42b71adf803ad5774359f9e2473aca4	k__Bacteria; p__Bacteroidetes	0.8579633845917749
